x,y1,y2
764.44444,5.76698,7.13760
767.40741,5.75701,7.12800
770.37037,5.74695,7.11832
773.33333,5.73680,7.10856
776.29630,5.72656,7.09871
779.25926,5.71622,7.08878
782.22222,5.70579,7.07876
785.18519,5.69524,7.06864
788.14815,5.68459,7.05843
791.11111,5.67383,7.04811
794.07407,5.66296,7.03770
797.03704,5.65196,7.02718
800.00000,5.64085,7.01655
802.96296,5.62962,7.00582
805.92593,5.61826,6.99497
808.88889,5.60677,6.98401
811.85185,5.59515,6.97293
814.81481,5.58339,6.96173
817.77778,5.57150,6.95041
820.74074,5.55947,6.93896
823.70370,5.54729,6.92740
826.66667,5.53498,6.91570
829.62963,5.52251,6.90388
832.59259,5.50990,6.89192
835.55556,5.49713,6.87984
838.51852,5.48421,6.86762
841.48148,5.47113,6.85526
844.44444,5.45790,6.84277
847.40741,5.44451,6.83014
850.37037,5.43095,6.81737
853.33333,5.41724,6.80446
856.29630,5.40336,6.79141
859.25926,5.38931,6.77821
862.22222,5.37509,6.76488
865.18519,5.36070,6.75139
868.14815,5.34615,6.73777
871.11111,5.33142,6.72399
874.07407,5.31652,6.71008
877.03704,5.30144,6.69601
880.00000,5.28619,6.68180
882.96296,5.27077,6.66744
885.92593,5.25516,6.65293
888.88889,5.23938,6.63828
891.85185,5.22343,6.62348
894.81481,5.20729,6.60853
897.77778,5.19097,6.59344
900.74074,5.17448,6.57820
903.70370,5.15781,6.56281
906.66667,5.14095,6.54728
909.62963,5.12392,6.53160
912.59259,5.10671,6.51578
915.55556,5.08932,6.49981
918.51852,5.07175,6.48370
921.48148,5.05401,6.46745
924.44444,5.03608,6.45106
927.40741,5.01798,6.43453
930.37037,4.99970,6.41786
933.33333,4.98124,6.40105
936.29630,4.96261,6.38411
939.25926,4.94381,6.36703
942.22222,4.92483,6.34982
945.18519,4.90568,6.33248
948.14815,4.88636,6.31501
951.11111,4.86688,6.29741
954.07407,4.84722,6.27969
957.03704,4.82740,6.26184
960.00000,4.80741,6.24388
962.96296,4.78726,6.22579
965.92593,4.76695,6.20758
968.88889,4.74648,6.18926
971.85185,4.72585,6.17083
974.81481,4.70507,6.15229
977.77778,4.68414,6.13364
980.74074,4.66305,6.11488
983.70370,4.64182,6.09602
986.66667,4.62044,6.07706
989.62963,4.59892,6.05801
992.59259,4.57726,6.03886
995.55556,4.55546,6.01962
998.51852,4.53353,6.00029
1001.48148,4.51146,5.98087
1004.44444,4.48927,5.96138
1007.40741,4.46695,5.94180
1010.37037,4.44451,5.92215
1013.33333,4.42195,5.90242
1016.29630,4.39927,5.88263
1019.25926,4.37649,5.86277
1022.22222,4.35359,5.84284
1025.18519,4.33059,5.82286
1028.14815,4.30748,5.80281
1031.11111,4.28428,5.78272
1034.07407,4.26099,5.76258
1037.03704,4.23760,5.74239
1040.00000,4.21413,5.72216
1042.96296,4.19057,5.70189
1045.92593,4.16694,5.68158
1048.88889,4.14324,5.66124
1051.85185,4.11946,5.64088
1054.81481,4.09562,5.62049
1057.77778,4.07172,5.60008
1060.74074,4.04776,5.57965
1063.70370,4.02375,5.55921
1066.66667,3.99969,5.53877
1069.62963,3.97559,5.51831
1072.59259,3.95145,5.49786
1075.55556,3.92727,5.47740
1078.51852,3.90307,5.45695
1081.48148,3.87884,5.43651
1084.44444,3.85460,5.41609
1087.40741,3.83033,5.39568
1090.37037,3.80606,5.37529
1093.33333,3.78178,5.35493
1096.29630,3.75751,5.33459
1099.25926,3.73323,5.31429
1102.22222,3.70897,5.29402
1105.18519,3.68472,5.27379
1108.14815,3.66049,5.25361
1111.11111,3.63629,5.23347
1114.07407,3.61211,5.21339
1117.03704,3.58798,5.19336
1120.00000,3.56388,5.17338
1122.96296,3.53982,5.15347
1125.92593,3.51582,5.13362
1128.88889,3.49187,5.11385
1131.85185,3.46798,5.09414
1134.81481,3.44415,5.07452
1137.77778,3.42040,5.05497
1140.74074,3.39672,5.03550
1143.70370,3.37312,5.01612
1146.66667,3.34960,4.99684
1149.62963,3.32618,4.97764
1152.59259,3.30285,4.95855
1155.55556,3.27962,4.93955
1158.51852,3.25650,4.92066
1161.48148,3.23349,4.90187
1164.44444,3.21059,4.88320
1167.40741,3.18781,4.86464
1170.37037,3.16515,4.84619
1173.33333,3.14262,4.82787
1176.29630,3.12023,4.80967
1179.25926,3.09798,4.79159
1182.22222,3.07587,4.77365
1185.18519,3.05390,4.75583
1188.14815,3.03209,4.73816
1191.11111,3.01043,4.72062
1194.07407,2.98893,4.70322
1197.03704,2.96760,4.68596
1200.00000,2.94644,4.66885
1202.96296,2.92545,4.65189
1205.92593,2.90464,4.63509
1208.88889,2.88400,4.61843
1211.85185,2.86356,4.60194
1214.81481,2.84330,4.58560
1217.77778,2.82323,4.56943
1220.74074,2.80336,4.55342
1223.70370,2.78369,4.53757
1226.66667,2.76422,4.52190
1229.62963,2.74496,4.50640
1232.59259,2.72591,4.49107
1235.55556,2.70707,4.47592
1238.51852,2.68845,4.46094
1241.48148,2.67004,4.44615
1244.44444,2.65186,4.43154
1247.40741,2.63390,4.41711
1250.37037,2.61617,4.40287
1253.33333,2.59866,4.38881
1256.29630,2.58139,4.37495
1259.25926,2.56436,4.36127
1262.22222,2.54756,4.34779
1265.18519,2.53100,4.33451
1268.14815,2.51467,4.32141
1271.11111,2.49860,4.30852
1274.07407,2.48276,4.29583
1277.03704,2.46717,4.28333
1280.00000,2.45183,4.27104
1282.96296,2.43674,4.25895
1285.92593,2.42189,4.24706
1288.88889,2.40730,4.23538
1291.85185,2.39296,4.22390
1294.81481,2.37887,4.21264
1297.77778,2.36504,4.20157
1300.74074,2.35146,4.19072
1303.70370,2.33813,4.18008
1306.66667,2.32506,4.16965
1309.62963,2.31224,4.15942
1312.59259,2.29968,4.14941
1315.55556,2.28738,4.13961
1318.51852,2.27533,4.13003
1321.48148,2.26353,4.12065
1324.44444,2.25199,4.11149
1327.40741,2.24070,4.10254
1330.37037,2.22967,4.09381
1333.33333,2.21889,4.08528
1336.29630,2.20836,4.07698
1339.25926,2.19808,4.06888
1342.22222,2.18805,4.06100
1345.18519,2.17826,4.05333
1348.14815,2.16873,4.04587
1351.11111,2.15944,4.03863
1354.07407,2.15039,4.03160
1357.03704,2.14159,4.02477
1360.00000,2.13303,4.01816
1362.96296,2.12470,4.01176
1365.92593,2.11661,4.00557
1368.88889,2.10876,3.99959
1371.85185,2.10114,3.99381
1374.81481,2.09374,3.98824
1377.77778,2.08658,3.98288
1380.74074,2.07963,3.97772
1383.70370,2.07291,3.97276
1386.66667,2.06641,3.96801
1389.62963,2.06013,3.96345
1392.59259,2.05406,3.95910
1395.55556,2.04819,3.95494
1398.51852,2.04254,3.95098
1401.48148,2.03709,3.94721
1404.44444,2.03184,3.94363
1407.40741,2.02678,3.94024
1410.37037,2.02193,3.93704
1413.33333,2.01726,3.93403
1416.29630,2.01277,3.93120
1419.25926,2.00848,3.92855
1422.22222,2.00436,3.92608
1425.18519,2.00041,3.92379
1428.14815,1.99664,3.92167
1431.11111,1.99303,3.91972
1434.07407,1.98959,3.91794
1437.03704,1.98631,3.91633
1440.00000,1.98319,3.91488
1442.96296,1.98022,3.91358
1445.92593,1.97739,3.91245
1448.88889,1.97471,3.91147
1451.85185,1.97217,3.91064
1454.81481,1.96976,3.90996
1457.77778,1.96749,3.90941
1460.74074,1.96534,3.90901
1463.70370,1.96331,3.90875
1466.66667,1.96140,3.90862
1469.62963,1.95961,3.90861
1472.59259,1.95792,3.90874
1475.55556,1.95634,3.90898
1478.51852,1.95486,3.90934
1481.48148,1.95348,3.90981
1484.44444,1.95218,3.91039
1487.40741,1.95098,3.91107
1490.37037,1.94985,3.91186
1493.33333,1.94881,3.91274
1496.29630,1.94784,3.91371
1499.25926,1.94694,3.91476
1502.22222,1.94610,3.91590
1505.18519,1.94533,3.91711
1508.14815,1.94461,3.91840
1511.11111,1.94394,3.91975
1514.07407,1.94332,3.92117
1517.03704,1.94274,3.92264
1520.00000,1.94220,3.92417
1522.96296,1.94169,3.92574
1525.92593,1.94121,3.92736
1528.88889,1.94076,3.92901
1531.85185,1.94033,3.93069
1534.81481,1.93991,3.93241
1537.77778,1.93950,3.93414
1540.74074,1.93910,3.93589
1543.70370,1.93871,3.93765
1546.66667,1.93831,3.93942
1549.62963,1.93791,3.94118
1552.59259,1.93749,3.94295
1555.55556,1.93706,3.94470
1558.51852,1.93661,3.94644
1561.48148,1.93614,3.94815
1564.44444,1.93564,3.94985
1567.40741,1.93510,3.95151
1570.37037,1.93453,3.95313
1573.33333,1.93392,3.95472
1576.29630,1.93325,3.95625
1579.25926,1.93254,3.95774
1582.22222,1.93178,3.95917
1585.18519,1.93095,3.96054
1588.14815,1.93006,3.96184
1591.11111,1.92909,3.96307
1594.07407,1.92806,3.96423
1597.03704,1.92694,3.96531
1600.00000,1.92575,3.96630
1602.96296,1.92446,3.96720
1605.92593,1.92308,3.96801
1608.88889,1.92161,3.96872
1611.85185,1.92003,3.96933
1614.81481,1.91834,3.96983
1617.77778,1.91654,3.97023
1620.74074,1.91463,3.97050
1623.70370,1.91259,3.97067
1626.66667,1.91042,3.97071
1629.62963,1.90812,3.97063
1632.59259,1.90568,3.97042
1635.55556,1.90310,3.97008
1638.51852,1.90037,3.96960
1641.48148,1.89748,3.96899
1644.44444,1.89443,3.96825
1647.40741,1.89122,3.96736
1650.37037,1.88783,3.96633
1653.33333,1.88426,3.96516
1656.29630,1.88052,3.96384
1659.25926,1.87658,3.96238
1662.22222,1.87244,3.96077
1665.18519,1.86810,3.95901
1668.14815,1.86355,3.95710
1671.11111,1.85878,3.95504
1674.07407,1.85379,3.95282
1677.03704,1.84857,3.95046
1680.00000,1.84311,3.94795
1682.96296,1.83741,3.94529
1685.92593,1.83146,3.94248
1688.88889,1.82525,3.93953
1691.85185,1.81877,3.93643
1694.81481,1.81202,3.93318
1697.77778,1.80499,3.92979
1700.74074,1.79766,3.92627
1703.70370,1.79004,3.92260
1706.66667,1.78211,3.91880
1709.62963,1.77387,3.91487
1712.59259,1.76531,3.91081
1715.55556,1.75641,3.90662
1718.51852,1.74718,3.90231
1721.48148,1.73759,3.89789
1724.44444,1.72765,3.89335
1727.40741,1.71734,3.88871
1730.37037,1.70666,3.88396
1733.33333,1.69560,3.87911
1736.29630,1.68413,3.87417
1739.25926,1.67227,3.86914
1742.22222,1.66000,3.86402
1745.18519,1.64730,3.85883
1748.14815,1.63418,3.85357
1751.11111,1.62061,3.84825
1754.07407,1.60660,3.84287
1757.03704,1.59212,3.83743
1760.00000,1.57718,3.83195
1762.96296,1.56177,3.82644
1765.92593,1.54586,3.82089
1768.88889,1.52947,3.81532
1771.85185,1.51257,3.80972
1774.81481,1.49515,3.80412
1777.77778,1.47722,3.79851
1780.74074,1.45876,3.79291
1783.70370,1.43976,3.78732
1786.66667,1.42021,3.78174
1789.62963,1.40011,3.77619
1792.59259,1.37945,3.77067
1795.55556,1.35822,3.76518
1798.51852,1.33641,3.75974
1801.48148,1.31403,3.75435
1804.44444,1.29105,3.74901
1807.40741,1.26748,3.74374
1810.37037,1.24330,3.73854
1813.33333,1.21852,3.73341
1816.29630,1.19313,3.72837
1819.25926,1.16712,3.72341
1822.22222,1.14049,3.71854
1825.18519,1.11323,3.71376
1828.14815,1.08534,3.70909
1831.11111,1.05682,3.70453
1834.07407,1.02766,3.70007
1837.03704,0.99787,3.69573
1840.00000,0.96743,3.69151
1842.96296,0.93635,3.68741
1845.92593,0.90462,3.68343
1848.88889,0.87225,3.67958
1851.85185,0.83923,3.67587
1854.81481,0.80557,3.67228
1857.77778,0.77126,3.66884
1860.74074,0.73630,3.66553
1863.70370,0.70070,3.66237
1866.66667,0.66445,3.65934
1869.62963,0.62756,3.65646
1872.59259,0.59003,3.65373
1875.55556,0.55186,3.65114
1878.51852,0.51306,3.64870
1881.48148,0.47362,3.64640
1884.44444,0.43355,3.64426
1887.40741,0.39285,3.64226
1890.37037,0.35154,3.64041
1893.33333,0.30960,3.63871
1896.29630,0.26704,3.63716
1899.25926,0.22388,3.63576
1902.22222,0.18011,3.63450
1905.18519,0.13574,3.63339
1908.14815,0.09078,3.63243
1911.11111,0.04523,3.63161
1914.07407,-0.00091,3.63094
1917.03704,-0.04762,3.63040
1920.00000,-0.09491,3.63002
1922.96296,-0.14276,3.62977
1925.92593,-0.19117,3.62966
1928.88889,-0.24013,3.62968
1931.85185,-0.28964,3.62985
1934.81481,-0.33968,3.63015
1937.77778,-0.39026,3.63058
1940.74074,-0.44136,3.63114
1943.70370,-0.49298,3.63183
1946.66667,-0.54510,3.63265
1949.62963,-0.59773,3.63359
1952.59259,-0.65085,3.63466
1955.55556,-0.70445,3.63584
1958.51852,-0.75853,3.63715
1961.48148,-0.81308,3.63857
1964.44444,-0.86809,3.64011
1967.40741,-0.92356,3.64176
1970.37037,-0.97946,3.64352
1973.33333,-1.03581,3.64539
1976.29630,-1.09258,3.64736
1979.25926,-1.14976,3.64944
1982.22222,-1.20736,3.65162
1985.18519,-1.26536,3.65390
1988.14815,-1.32375,3.65627
1991.11111,-1.38252,3.65874
1994.07407,-1.44167,3.66129
1997.03704,-1.50118,3.66394
2000.00000,-1.56105,3.66668
2002.96296,-1.62127,3.66949
2005.92593,-1.68182,3.67239
2008.88889,-1.74270,3.67537
2011.85185,-1.80390,3.67843
2014.81481,-1.86541,3.68155
2017.77778,-1.92722,3.68475
2020.74074,-1.98932,3.68802
2023.70370,-2.05171,3.69136
2026.66667,-2.11437,3.69476
2029.62963,-2.17729,3.69821
2032.59259,-2.24046,3.70173
2035.55556,-2.30388,3.70530
2038.51852,-2.36753,3.70893
2041.48148,-2.43141,3.71260
2044.44444,-2.49551,3.71633
2047.40741,-2.55981,3.72010
2050.37037,-2.62431,3.72390
2053.33333,-2.68899,3.72775
2056.29630,-2.75386,3.73164
2059.25926,-2.81889,3.73556
2062.22222,-2.88408,3.73951
2065.18519,-2.94942,3.74348
2068.14815,-3.01491,3.74749
2071.11111,-3.08052,3.75151
2074.07407,-3.14625,3.75555
2077.03704,-3.21210,3.75961
2080.00000,-3.27804,3.76369
2082.96296,-3.34408,3.76777
2085.92593,-3.41020,3.77186
2088.88889,-3.47640,3.77596
2091.85185,-3.54266,3.78006
2094.81481,-3.60898,3.78416
2097.77778,-3.67534,3.78825
2100.74074,-3.74174,3.79233
2103.70370,-3.80816,3.79641
2106.66667,-3.87461,3.80047
2109.62963,-3.94106,3.80452
2112.59259,-4.00751,3.80854
2115.55556,-4.07395,3.81255
2118.51852,-4.14038,3.81652
2121.48148,-4.20677,3.82047
2124.44444,-4.27313,3.82439
2127.40741,-4.33944,3.82827
2130.37037,-4.40570,3.83211
2133.33333,-4.47189,3.83591
2136.29630,-4.53801,3.83967
2139.25926,-4.60405,3.84337
2142.22222,-4.67000,3.84703
2145.18519,-4.73585,3.85063
2148.14815,-4.80159,3.85418
2151.11111,-4.86721,3.85766
2154.07407,-4.93271,3.86108
2157.03704,-4.99808,3.86443
2160.00000,-5.06330,3.86770
2162.96296,-5.12837,3.87091
2165.92593,-5.19328,3.87404
2168.88889,-5.25802,3.87708
2171.85185,-5.32259,3.88004
2174.81481,-5.38698,3.88291
2177.77778,-5.45117,3.88569
2180.74074,-5.51516,3.88838
2183.70370,-5.57894,3.89097
2186.66667,-5.64250,3.89346
2189.62963,-5.70585,3.89584
2192.59259,-5.76895,3.89811
2195.55556,-5.83182,3.90027
2198.51852,-5.89444,3.90232
2201.48148,-5.95681,3.90424
2204.44444,-6.01891,3.90605
2207.40741,-6.08074,3.90773
2210.37037,-6.14229,3.90928
2213.33333,-6.20356,3.91069
2216.29630,-6.26454,3.91197
2219.25926,-6.32521,3.91311
2222.22222,-6.38558,3.91411
2225.18519,-6.44563,3.91496
2228.14815,-6.50536,3.91566
2231.11111,-6.56476,3.91621
2234.07407,-6.62383,3.91660
2237.03704,-6.68256,3.91683
2240.00000,-6.74094,3.91690
2242.96296,-6.79896,3.91680
2245.92593,-6.85662,3.91652
2248.88889,-6.91391,3.91608
2251.85185,-6.97083,3.91545
2254.81481,-7.02736,3.91465
2257.77778,-7.08351,3.91366
2260.74074,-7.13926,3.91248
2263.70370,-7.19462,3.91111
2266.66667,-7.24957,3.90954
2269.62963,-7.30411,3.90778
2272.59259,-7.35823,3.90582
2275.55556,-7.41193,3.90365
2278.51852,-7.46520,3.90127
2281.48148,-7.51803,3.89868
2284.44444,-7.57043,3.89587
2287.40741,-7.62238,3.89285
2290.37037,-7.67387,3.88960
2293.33333,-7.72492,3.88613
2296.29630,-7.77550,3.88243
2299.25926,-7.82562,3.87850
2302.22222,-7.87526,3.87434
2305.18519,-7.92443,3.86993
2308.14815,-7.97312,3.86529
2311.11111,-8.02132,3.86040
2314.07407,-8.06903,3.85526
2317.03704,-8.11625,3.84988
2320.00000,-8.16297,3.84424
2322.96296,-8.20918,3.83834
2325.92593,-8.25489,3.83218
2328.88889,-8.30008,3.82576
2331.85185,-8.34475,3.81907
2334.81481,-8.38891,3.81212
2337.77778,-8.43254,3.80489
2340.74074,-8.47564,3.79739
2343.70370,-8.51821,3.78961
2346.66667,-8.56025,3.78155
2349.62963,-8.60174,3.77321
2352.59259,-8.64269,3.76458
2355.55556,-8.68309,3.75566
2358.51852,-8.72294,3.74645
2361.48148,-8.76224,3.73695
2364.44444,-8.80098,3.72715
2367.40741,-8.83917,3.71705
2370.37037,-8.87678,3.70664
2373.33333,-8.91383,3.69594
2376.29630,-8.95032,3.68492
2379.25926,-8.98622,3.67360
2382.22222,-9.02156,3.66196
2385.18519,-9.05631,3.65001
2388.14815,-9.09049,3.63775
2391.11111,-9.12408,3.62516
2394.07407,-9.15709,3.61225
2397.03704,-9.18951,3.59902
2400.00000,-9.22134,3.58547
2402.96296,-9.25258,3.57158
2405.92593,-9.28322,3.55737
2408.88889,-9.31326,3.54282
2411.85185,-9.34271,3.52794
2414.81481,-9.37155,3.51273
2417.77778,-9.39979,3.49717
2420.74074,-9.42743,3.48128
2423.70370,-9.45446,3.46504
2426.66667,-9.48089,3.44846
2429.62963,-9.50670,3.43154
2432.59259,-9.53190,3.41427
2435.55556,-9.55650,3.39665
2438.51852,-9.58047,3.37869
2441.48148,-9.60383,3.36037
2444.44444,-9.62658,3.34170
2447.40741,-9.64870,3.32267
2450.37037,-9.67021,3.30329
2453.33333,-9.69110,3.28356
2456.29630,-9.71137,3.26346
2459.25926,-9.73102,3.24301
2462.22222,-9.75004,3.22219
2465.18519,-9.76844,3.20102
2468.14815,-9.78622,3.17948
2471.11111,-9.80337,3.15758
2474.07407,-9.81989,3.13532
2477.03704,-9.83579,3.11269
2480.00000,-9.85107,3.08969
2482.96296,-9.86572,3.06633
2485.92593,-9.87974,3.04260
2488.88889,-9.89313,3.01851
2491.85185,-9.90590,2.99404
2494.81481,-9.91803,2.96921
2497.77778,-9.92955,2.94401
2500.74074,-9.94043,2.91844
2503.70370,-9.95069,2.89250
2506.66667,-9.96031,2.86619
2509.62963,-9.96931,2.83951
2512.59259,-9.97769,2.81246
2515.55556,-9.98544,2.78505
2518.51852,-9.99256,2.75726
2521.48148,-9.99905,2.72910
2524.44444,-10.00492,2.70057
2527.40741,-10.01016,2.67167
2530.37037,-10.01478,2.64241
2533.33333,-10.01878,2.61277
2536.29630,-10.02215,2.58277
2539.25926,-10.02490,2.55239
2542.22222,-10.02703,2.52166
2545.18519,-10.02854,2.49055
2548.14815,-10.02942,2.45908
2551.11111,-10.02969,2.42724
2554.07407,-10.02934,2.39504
2557.03704,-10.02838,2.36248
2560.00000,-10.02679,2.32955
2562.96296,-10.02460,2.29626
2565.92593,-10.02179,2.26261
2568.88889,-10.01836,2.22861
2571.85185,-10.01433,2.19424
2574.81481,-10.00969,2.15952
2577.77778,-10.00444,2.12444
2580.74074,-9.99858,2.08901
2583.70370,-9.99212,2.05323
2586.66667,-9.98505,2.01710
2589.62963,-9.97739,1.98061
2592.59259,-9.96912,1.94379
2595.55556,-9.96026,1.90661
2598.51852,-9.95079,1.86909
2601.48148,-9.94074,1.83123
2604.44444,-9.93009,1.79304
