x,y
-0.67748,0.00000
-0.66186,0.00000
-0.64625,0.00000
-0.63063,0.00000
-0.61502,0.00000
-0.59940,0.00000
-0.58378,0.00000
-0.56817,0.00000
-0.55255,0.00000
-0.53694,0.00000
-0.52132,0.00000
-0.50571,0.00000
-0.49009,0.00000
-0.47447,0.00000
-0.45886,0.00000
-0.44324,0.00000
-0.42763,0.00000
-0.41201,0.00000
-0.39640,0.00000
-0.38078,0.00000
-0.36517,0.00000
-0.34955,0.00000
-0.33393,0.00000
-0.31832,0.00000
-0.30270,0.00000
-0.28709,0.00000
-0.27147,0.00000
-0.25586,0.00000
-0.24024,0.00000
-0.22462,0.00000
-0.20901,0.00000
-0.19339,0.00000
-0.17778,0.00000
-0.16216,0.00000
-0.14655,0.00000
-0.13093,0.00000
-0.11532,0.00000
-0.09970,0.00000
-0.08408,0.00000
-0.06847,0.00000
-0.05285,0.00000
-0.03724,0.00000
-0.02162,0.00000
-0.00601,0.00000
0.00961,0.00000
0.02523,0.00000
0.04084,0.00000
0.05646,0.00000
0.07207,0.00000
0.08769,0.00000
0.10330,0.00000
0.11892,0.00000
0.13453,0.00000
0.15015,0.00000
0.16577,0.00000
0.18138,0.00000
0.19700,0.00000
0.21261,0.00000
0.22823,0.00000
0.24384,0.00000
0.25946,0.00000
0.27508,0.00000
0.29069,0.00000
0.30631,0.00000
0.32192,0.00000
0.33754,0.00000
0.35315,0.00000
0.36877,0.00000
0.38438,0.00000
0.40000,0.00000
0.41562,0.00000
0.43123,0.00000
0.44685,0.00000
0.46246,0.00000
0.47808,0.00000
0.49369,0.00000
0.50931,0.00000
0.52492,0.00000
0.54054,0.00000
0.55616,0.00000
0.57177,0.00000
0.58739,0.00000
0.60300,0.00000
0.61862,0.00000
0.63423,0.00000
0.64985,0.00000
0.66547,0.00000
0.68108,0.00000
0.69670,0.00000
0.71231,0.00000
0.72793,0.00000
0.74354,0.00000
0.75916,0.00000
0.77477,0.00000
0.79039,0.00000
0.80601,0.00000
0.82162,0.00000
0.83724,0.00000
0.85285,0.00000
0.86847,0.00000
0.88408,0.00000
0.89970,0.00000
0.91532,0.00000
0.93093,0.00000
0.94655,0.00000
0.96216,0.00000
0.97778,0.00000
0.99339,0.00000
1.00901,0.00000
1.02462,0.00000
1.04024,0.00000
1.05586,0.00000
1.07147,0.00000
1.08709,0.00000
1.10270,0.00000
1.11832,0.00000
1.13393,0.00000
1.14955,0.00000
1.16517,0.00000
1.18078,0.00000
1.19640,0.00000
1.21201,0.00000
1.22763,0.00000
1.24324,0.00000
1.25886,0.00000
1.27447,0.00000
1.29009,0.00000
1.30571,0.00000
1.32132,0.00000
1.33694,0.00000
1.35255,0.00000
1.36817,0.00000
1.38378,0.00000
1.39940,0.00000
1.41502,0.00000
1.43063,0.00000
1.44625,0.00000
1.46186,0.00000
1.47748,0.00000
1.49309,0.00000
1.50871,0.00000
1.52432,0.00000
1.53994,0.00000
1.55556,0.00000
1.57117,0.00000
1.58679,0.00000
1.60240,0.00000
1.61802,0.00000
1.63363,0.00000
1.64925,0.00000
1.66486,0.00000
1.68048,0.00000
1.69610,0.00000
1.71171,0.00000
1.72733,0.00000
1.74294,0.00000
1.75856,0.00000
1.77417,0.00000
1.78979,0.00000
1.80541,0.00000
1.82102,0.00000
1.83664,0.00000
1.85225,0.00000
1.86787,0.00000
1.88348,0.00000
1.89910,0.00000
1.91471,0.00000
1.93033,0.00000
1.94595,0.00000
1.96156,0.00000
1.97718,0.00000
1.99279,0.00000
2.00841,0.00000
2.02402,0.00098
2.03964,0.20134
2.05526,12.22868
2.07087,219.22126
2.08649,1159.97728
2.10210,1811.67395
2.11772,835.16894
2.13333,113.64030
2.14895,4.56409
2.16456,0.05411
2.18018,0.00019
2.19580,0.00000
2.21141,0.00000
2.22703,0.00000
2.24264,0.00000
2.25826,0.00000
2.27387,0.00000
2.28949,0.00000
2.30511,0.00000
2.32072,0.00000
2.33634,0.00000
2.35195,0.00000
2.36757,0.00000
2.38318,0.00000
2.39880,0.00000
2.41441,0.00000
2.43003,0.00000
2.44565,0.00000
2.46126,0.00000
2.47688,0.00000
2.49249,0.00000
2.50811,0.00000
2.52372,0.00000
2.53934,0.00000
2.55495,0.00000
2.57057,0.00000
2.58619,0.00000
2.60180,0.00000
2.61742,0.00006
2.63303,0.01924
2.64865,1.95772
2.66426,58.81087
2.67988,521.46865
2.69550,1364.77973
2.71111,1054.29140
2.72673,240.39338
2.74234,16.17887
2.75796,0.32139
2.77357,0.00188
2.78919,0.00000
2.80480,0.00000
2.82042,0.00015
2.83604,0.04219
2.85165,3.39555
2.86727,80.66885
2.88288,565.67328
2.89850,1170.81750
2.91411,715.28066
2.92973,128.98152
2.94535,6.86503
2.96096,0.10785
2.97658,0.00050
2.99219,0.00000
3.00781,0.00000
3.02342,0.00000
3.03904,0.00000
3.05465,0.00000
3.07027,0.00000
3.08589,0.00000
3.10150,0.00000
3.11712,0.00000
3.13273,0.00000
3.14835,0.00000
3.16396,0.00000
3.17958,0.00000
3.19520,0.00000
3.21081,0.00000
3.22643,0.00195
3.24204,0.33258
3.25766,16.74220
3.27327,248.76362
3.28889,1091.00071
3.30450,1412.29992
3.32012,539.62583
3.33574,60.91196
3.35135,6.42251
3.36697,106.95169
3.38258,767.64021
3.39820,1626.56830
3.41381,1017.30380
3.42943,187.79878
3.44505,10.23290
3.46066,0.16458
3.47628,0.00078
3.49189,0.00000
3.50751,0.00000
3.52312,0.00000
3.53874,0.00000
3.55435,0.00000
3.56997,0.00000
3.58559,0.00000
3.60120,0.00000
3.61682,0.00000
3.63243,0.00000
3.64805,0.00000
3.66366,0.00000
3.67928,0.00000
3.69489,0.00000
3.71051,0.00000
3.72613,0.00000
3.74174,0.00000
3.75736,0.00000
3.77297,0.00000
3.78859,0.00000
3.80420,0.00000
3.81982,0.00000
3.83544,0.00000
3.85105,0.00000
3.86667,0.00000
3.88228,0.00000
3.89790,0.00000
3.91351,0.00000
3.92913,0.00000
3.94474,0.00000
3.96036,0.00000
3.97598,0.00000
3.99159,0.00000
4.00721,0.00000
4.02282,0.00000
4.03844,0.00000
4.05405,0.00000
4.06967,0.00000
4.08529,0.00000
4.10090,0.00000
4.11652,0.00000
4.13213,0.00000
4.14775,0.00000
4.16336,0.00000
4.17898,0.00000
4.19459,0.00000
4.21021,0.00000
4.22583,0.00092
4.24144,0.16476
4.25706,8.69229
4.27267,135.36015
4.28829,622.17300
4.30390,844.10257
4.31952,338.02058
4.33514,39.97858
4.35075,3.56222
4.36637,55.28499
4.38198,415.84124
4.39760,923.47320
4.41321,605.31971
4.42883,117.11407
4.44444,6.68801
4.46006,0.11273
4.47568,0.00056
4.49129,0.00000
4.50691,0.00000
4.52252,0.00000
4.53814,0.00000
4.55375,0.00000
4.56937,0.00000
4.58498,0.00000
4.60060,0.00000
4.61622,0.00000
4.63183,0.00000
4.64745,0.00000
4.66306,0.00000
4.67868,0.00000
4.69429,0.00000
4.70991,0.00000
4.72553,0.00096
4.74114,0.17596
4.75676,9.50405
4.77237,151.51527
4.78799,712.96437
4.80360,990.24572
4.81922,405.95877
4.83483,49.14334
4.85045,3.55713
4.86607,47.05866
4.88168,362.32059
4.89730,823.72228
4.91291,552.75467
4.92853,109.48327
4.94414,6.40069
4.95976,0.11045
4.97538,0.00056
4.99099,0.00000
5.00661,0.00000
5.02222,0.00000
5.03784,0.00000
5.05345,0.00000
5.06907,0.00000
5.08468,0.00000
5.10030,0.00000
5.11592,0.00000
5.13153,0.00000
5.14715,0.00000
5.16276,0.00000
5.17838,0.00000
5.19399,0.00000
5.20961,0.00000
5.22523,0.00051
5.24084,0.09586
5.25646,5.30040
5.27207,86.50631
5.28769,416.72569
5.30330,592.53840
5.31892,248.68321
5.33453,30.80634
5.35015,1.12641
5.36577,0.01216
5.38138,0.00004
5.39700,0.00000
5.41261,0.00000
5.42823,0.00000
5.44384,0.00000
5.45946,0.00000
5.47508,0.00000
5.49069,0.00000
5.50631,0.00000
5.52192,0.00021
5.53754,0.05147
5.55315,3.68404
5.56877,77.83316
5.58438,485.36566
5.60000,893.38195
5.61562,485.36567
5.63123,77.83948
5.64685,4.42451
5.66246,25.65874
5.67808,261.38507
5.69369,787.51944
5.70931,700.33507
5.72492,183.82907
5.74054,14.24250
5.75616,0.32570
5.77177,0.00220
5.78739,0.00000
5.80300,0.00000
5.81862,0.00005
5.83423,0.01632
5.84985,1.51171
5.86547,41.34383
5.88108,333.74671
5.89670,795.21952
5.91231,559.26907
5.92793,116.09785
5.94354,7.35148
5.95916,10.78522
5.97477,140.81167
5.99039,549.18577
6.00601,632.21641
6.02162,214.82080
6.03724,21.58711
6.05285,3.71078
6.06847,66.47020
6.08408,424.31276
6.09970,799.54938
6.11532,444.70115
6.13093,73.00978
6.14655,4.06441
6.16216,18.70245
6.17778,194.90847
6.19339,601.17673
6.20901,547.31561
6.22462,147.07445
6.24024,11.66542
6.25586,0.27310
6.27147,0.00189
6.28709,0.00000
6.30270,0.00000
6.31832,0.00004
6.33393,0.01170
6.34955,1.10965
6.36517,31.06851
6.38078,256.75435
6.39640,626.29498
6.41201,450.92445
6.42763,95.82967
6.44324,6.27133
6.45886,12.04337
6.47447,161.40910
6.49009,644.46629
6.50571,759.51749
6.52132,264.20396
6.53694,27.16257
6.55255,3.47937
6.56817,58.84519
6.58378,384.54153
6.59940,741.81144
6.61502,422.38411
6.63063,70.99158
6.64625,3.95351
6.66186,15.70954
6.67748,167.50799
6.69309,528.92971
6.70871,492.97480
6.72432,135.61773
6.73994,11.09169
6.75556,4.98665
6.77117,82.70167
6.78679,427.44496
6.80240,652.10822
6.81802,293.64522
6.83363,39.03922
6.84925,2.50262
6.86486,27.86298
6.88048,235.58073
6.89610,588.29051
6.91171,433.61847
6.92733,94.33919
6.94294,6.22075
6.95856,7.74961
6.97417,105.73064
6.98979,432.17848
7.00541,521.42493
7.02102,185.68826
7.03664,19.54859
7.05225,2.93762
7.06787,52.86872
7.08348,353.69661
7.09910,698.50940
7.11471,407.17151
7.13033,70.05934
7.14595,3.95972
7.16156,14.96709
7.17718,163.33461
7.19279,527.99730
7.20841,503.79000
7.22402,141.88354
7.23964,11.85448
7.25526,3.93749
7.27087,65.40082
7.28649,346.04782
7.30210,540.46387
7.31772,249.15006
7.33333,33.90967
7.34895,2.17270
7.36456,23.81760
7.38018,206.14998
7.39580,527.01921
7.41141,397.67974
7.42703,88.57430
7.44264,5.93901
7.45826,5.69053
7.47387,79.07484
7.48949,330.89543
7.50511,408.70552
7.52072,149.00272
7.53634,16.05281
7.55195,1.99021
7.56757,34.37175
7.58318,235.40193
7.59880,475.92931
7.61441,284.01329
7.63003,50.02823
7.64565,2.84634
7.66126,9.36323
7.67688,104.53287
7.69249,345.93722
7.70811,337.91402
7.72372,97.42706
7.73934,8.32562
7.75495,2.35069
7.77057,39.32028
7.78619,212.98916
7.80180,340.54862
7.81742,160.71801
7.83303,22.39138
7.84865,1.27376
7.86426,10.62312
7.87988,94.09488
7.89550,246.26357
7.91111,190.23844
7.92673,43.37750
7.94234,2.99274
7.95796,3.66694
7.97357,52.38018
7.98919,224.39402
8.00480,283.74100
8.02042,105.90020
8.03604,11.67450
8.05165,1.03519
8.06727,15.58474
8.08288,109.25917
8.09850,226.14208
8.11411,138.15565
8.12973,24.91328
8.14535,1.41141
8.16096,3.34346
8.17658,38.13774
8.19219,129.20820
8.20781,129.20820
8.22342,38.13771
8.23904,3.33778
8.25465,1.05038
8.27027,18.13002
8.28589,100.53837
8.30150,164.56769
8.31712,79.50987
8.33273,11.33959
8.34835,0.57588
8.36396,3.03852
8.37958,27.52804
8.39520,73.75652
8.41081,58.32968
8.42643,13.61594
8.44204,0.96606
8.45766,1.42528
8.47327,20.89421
8.48889,91.63508
8.50450,118.62156
8.52012,45.32412
8.53574,5.11567
8.55135,0.50415
8.56697,8.12478
8.58258,58.31403
8.59820,123.56277
8.61381,77.27980
8.62943,14.26682
8.64505,0.86201
8.66066,3.38310
8.67628,39.60692
8.69189,137.37186
8.70751,140.63352
8.72312,42.49562
8.73874,3.80172
8.75435,0.85019
8.76997,14.43436
8.78559,81.94344
8.80120,137.31501
8.81682,67.91811
8.83243,9.91693
8.84805,0.57429
8.86366,4.63403
8.87928,43.01323
8.89489,117.98270
8.91051,95.52094
8.92613,22.82670
8.94174,1.61594
8.95736,0.33478
8.97297,4.58278
8.98859,20.57493
9.00420,27.26662
9.01982,10.66569
9.03544,1.23757
9.05105,0.55988
9.06667,12.89576
9.08228,94.77082
9.09790,205.57976
9.11351,131.62846
9.12913,24.87670
9.14474,1.46445
9.16036,3.15289
9.17598,37.65361
9.19159,133.69765
9.20721,140.12188
9.22282,43.34632
9.23844,3.96617
9.25405,0.66071
9.26967,10.91047
9.28529,63.40754
9.30090,108.77668
9.31652,55.08007
9.33213,8.23363
9.34775,0.51777
9.36336,4.98789
9.37898,47.40771
9.39459,133.12401
9.41021,110.33867
9.42583,26.99394
9.44144,1.98802
9.45706,2.08835
9.47267,31.87402
9.48829,146.50537
9.50390,198.76395
9.51952,79.59494
9.53514,9.41126
9.55075,0.61024
9.56637,7.19197
9.58198,54.08497
9.59760,120.10837
9.61321,78.72883
9.62883,15.23257
9.64444,0.94478
9.66006,3.14093
9.67568,38.50103
9.69129,139.95261
9.70691,150.16000
9.72252,47.55450
9.73814,4.45501
9.75375,0.79233
9.76937,13.50075
9.78498,80.32450
9.80060,141.06977
9.81622,73.12800
9.83183,11.19032
9.84745,0.63603
9.86306,4.31935
9.87868,42.00260
9.89429,120.74650
9.90991,102.45590
9.92553,25.66052
9.94114,1.92231
9.95676,1.41176
9.97237,21.84686
9.98799,102.80049
10.00360,142.78097
10.01922,58.53415
10.03483,7.08771
10.05045,0.67756
10.06607,11.08239
10.08168,85.34008
10.09730,194.01749
10.11291,130.19446
10.12853,25.78764
10.14414,1.53978
10.15976,1.40030
10.17538,17.32670
10.19099,64.47823
10.20661,70.82351
10.22222,22.96180
10.23784,2.20202
10.25345,0.38939
10.26907,6.75563
10.28468,41.14772
10.30030,73.98144
10.31592,39.26120
10.33153,6.15145
10.34715,0.46222
10.36276,6.01287
10.37838,59.91386
10.39399,176.32625
10.40961,153.16886
10.42523,39.27243
10.44084,2.97214
10.45646,0.06639
10.47207,0.00044
10.48769,0.00000
10.50330,0.00000
10.51892,0.00001
10.53453,0.00245
10.55015,0.22133
10.56577,5.91270
10.58138,46.62309
10.59700,108.51256
10.61261,74.54572
10.62823,15.11573
10.64384,0.90469
10.65946,0.01598
10.67508,0.00008
10.69069,0.00000
10.70631,0.00000
10.72192,0.00001
10.73754,0.00253
10.75315,0.18142
10.76877,3.83298
10.78438,23.90235
10.80000,43.99556
