x,y1,y2
-1.86426,-257.01870,1097.44522
-1.84865,-263.24021,1091.60298
-1.83303,-269.31465,1085.89089
-1.81742,-275.24234,1080.30897
-1.80180,-281.02359,1074.85723
-1.78619,-286.65874,1069.53562
-1.77057,-292.14814,1064.34408
-1.75495,-297.49214,1059.28256
-1.73934,-302.69111,1054.35093
-1.72372,-307.74541,1049.54909
-1.70811,-312.65544,1044.87690
-1.69249,-317.42159,1040.33418
-1.67688,-322.04426,1035.92077
-1.66126,-326.52384,1031.63646
-1.64565,-330.86076,1027.48103
-1.63003,-335.05544,1023.45425
-1.61441,-339.10830,1019.55585
-1.59880,-343.01976,1015.78557
-1.58318,-346.79027,1012.14311
-1.56757,-350.42026,1008.62817
-1.55195,-353.91018,1005.24042
-1.53634,-357.26047,1001.97953
-1.52072,-360.47158,998.84514
-1.50511,-363.54396,995.83689
-1.48949,-366.47807,992.95438
-1.47387,-369.27437,990.19721
-1.45826,-371.93331,987.56499
-1.44264,-374.45535,985.05727
-1.42703,-376.84094,982.67363
-1.41141,-379.09057,980.41360
-1.39580,-381.20467,978.27672
-1.38018,-383.18372,976.26251
-1.36456,-385.02817,974.37049
-1.34895,-386.73850,972.60015
-1.33333,-388.31514,970.95098
-1.31772,-389.75858,969.42245
-1.30210,-391.06927,968.01402
-1.28649,-392.24765,966.72515
-1.27087,-393.29421,965.55528
-1.25526,-394.20937,964.50384
-1.23964,-394.99361,963.57025
-1.22402,-395.64738,962.75392
-1.20841,-396.17112,962.05425
-1.19279,-396.56529,961.47062
-1.17718,-396.83033,961.00243
-1.16156,-396.96669,960.64903
-1.14595,-396.97482,960.40979
-1.13033,-396.85515,960.28405
-1.11471,-396.60813,960.27117
-1.09910,-396.23420,960.37046
-1.08348,-395.73380,960.58126
-1.06787,-395.10736,960.90286
-1.05225,-394.35532,961.33459
-1.03664,-393.47811,961.87572
-1.02102,-392.47617,962.52555
-1.00541,-391.34992,963.28334
-0.98979,-390.09979,964.14837
-0.97417,-388.72622,965.11989
-0.95856,-387.22964,966.19714
-0.94294,-385.61046,967.37937
-0.92733,-383.86913,968.66579
-0.91171,-382.00606,970.05564
-0.89610,-380.02169,971.54812
-0.88048,-377.91644,973.14242
-0.86486,-375.69075,974.83774
-0.84925,-373.34503,976.63326
-0.83363,-370.87973,978.52815
-0.81802,-368.29527,980.52156
-0.80240,-365.59209,982.61266
-0.78679,-362.77063,984.80058
-0.77117,-359.83131,987.08445
-0.75556,-356.77459,989.46339
-0.73994,-353.60091,991.93651
-0.72432,-350.31070,994.50292
-0.70871,-346.90443,997.16171
-0.69309,-343.38255,999.91195
-0.67748,-339.74551,1002.75271
-0.66186,-335.99378,1005.68306
-0.64625,-332.12783,1008.70204
-0.63063,-328.14813,1011.80869
-0.61502,-324.05516,1015.00203
-0.59940,-319.84941,1018.28109
-0.58378,-315.53136,1021.64486
-0.56817,-311.10153,1025.09235
-0.55255,-306.56041,1028.62253
-0.53694,-301.90852,1032.23439
-0.52132,-297.14639,1035.92687
-0.50571,-292.27455,1039.69892
-0.49009,-287.29353,1043.54950
-0.47447,-282.20390,1047.47752
-0.45886,-277.00620,1051.48190
-0.44324,-271.70102,1055.56155
-0.42763,-266.28894,1059.71536
-0.41201,-260.77055,1063.94220
-0.39640,-255.14645,1068.24096
-0.38078,-249.41727,1072.61049
-0.36517,-243.58364,1077.04964
-0.34955,-237.64620,1081.55724
-0.33393,-231.60560,1086.13212
-0.31832,-225.46253,1090.77310
-0.30270,-219.21766,1095.47897
-0.28709,-212.87170,1100.24853
-0.27147,-206.42537,1105.08056
-0.25586,-199.87940,1109.97383
-0.24024,-193.23453,1114.92708
-0.22462,-186.49154,1119.93909
-0.20901,-179.65120,1125.00857
-0.19339,-172.71432,1130.13425
-0.17778,-165.68170,1135.31485
-0.16216,-158.55420,1140.54908
-0.14655,-151.33266,1145.83562
-0.13093,-144.01795,1151.17317
-0.11532,-136.61098,1156.56039
-0.09970,-129.11264,1161.99595
-0.08408,-121.52387,1167.47850
-0.06847,-113.84563,1173.00669
-0.05285,-106.07889,1178.57916
-0.03724,-98.22464,1184.19453
-0.02162,-90.28390,1189.85142
-0.00601,-82.25770,1195.54844
0.00961,-74.14710,1201.28419
0.02523,-65.95319,1207.05726
0.04084,-57.67706,1212.86625
0.05646,-49.31985,1218.70971
0.07207,-40.88269,1224.58624
0.08769,-32.36676,1230.49439
0.10330,-23.77326,1236.43271
0.11892,-15.10340,1242.39976
0.13453,-6.35843,1248.39409
0.15015,2.46040,1254.41423
0.16577,11.35180,1260.45872
0.18138,20.31444,1266.52609
0.19700,29.34701,1272.61485
0.21261,38.44813,1278.72354
0.22823,47.61642,1284.85067
0.24384,56.85048,1290.99476
0.25946,66.14887,1297.15431
0.27508,75.51015,1303.32783
0.29069,84.93281,1309.51384
0.30631,94.41538,1315.71083
0.32192,103.95631,1321.91731
0.33754,113.55405,1328.13178
0.35315,123.20703,1334.35275
0.36877,132.91366,1340.57872
0.38438,142.67230,1346.80820
0.40000,152.48131,1353.03968
0.41562,162.33902,1359.27168
0.43123,172.24375,1365.50271
0.44685,182.19377,1371.73128
0.46246,192.18735,1377.95590
0.47808,202.22272,1384.17509
0.49369,212.29812,1390.38738
0.50931,222.41173,1396.59130
0.52492,232.56173,1402.78537
0.54054,242.74628,1408.96814
0.55616,252.96350,1415.13815
0.57177,263.21152,1421.29395
0.58739,273.48843,1427.43411
0.60300,283.79229,1433.55719
0.61862,294.12118,1439.66176
0.63423,304.47311,1445.74641
0.64985,314.84612,1451.80974
0.66547,325.23821,1457.85035
0.68108,335.64735,1463.86685
0.69670,346.07152,1469.85786
0.71231,356.50867,1475.82203
0.72793,366.95673,1481.75801
0.74354,377.41363,1487.66445
0.75916,387.87728,1493.54002
0.77477,398.34556,1499.38343
0.79039,408.81636,1505.19336
0.80601,419.28755,1510.96853
0.82162,429.75699,1516.70769
0.83724,440.22252,1522.40956
0.85285,450.68198,1528.07292
0.86847,461.13319,1533.69654
0.88408,471.57398,1539.27922
0.89970,482.00215,1544.81977
0.91532,492.41551,1550.31703
0.93093,502.81185,1555.76984
0.94655,513.18896,1561.17707
0.96216,523.54464,1566.53760
0.97778,533.87665,1571.85035
0.99339,544.18279,1577.11423
1.00901,554.46082,1582.32819
1.02462,564.70852,1587.49121
1.04024,574.92367,1592.60226
1.05586,585.10404,1597.66035
1.07147,595.24741,1602.66452
1.08709,605.35155,1607.61382
1.10270,615.41424,1612.50731
1.11832,625.43327,1617.34410
1.13393,635.40643,1622.12330
1.14955,645.33151,1626.84406
1.16517,655.20631,1631.50553
1.18078,665.02865,1636.10692
1.19640,674.79633,1640.64742
1.21201,684.50718,1645.12628
1.22763,694.15905,1649.54275
1.24324,703.74977,1653.89612
1.25886,713.27721,1658.18570
1.27447,722.73924,1662.41081
1.29009,732.13376,1666.57081
1.30571,741.45865,1670.66509
1.32132,750.71184,1674.69304
1.33694,759.89127,1678.65410
1.35255,768.99488,1682.54773
1.36817,778.02065,1686.37340
1.38378,786.96658,1690.13061
1.39940,795.83067,1693.81889
1.41502,804.61095,1697.43780
1.43063,813.30550,1700.98691
1.44625,821.91237,1704.46583
1.46186,830.42970,1707.87417
1.47748,838.85559,1711.21158
1.49309,847.18822,1714.47775
1.50871,855.42576,1717.67236
1.52432,863.56642,1720.79514
1.53994,871.60847,1723.84583
1.55556,879.55015,1726.82419
1.57117,887.38978,1729.73001
1.58679,895.12570,1732.56311
1.60240,902.75627,1735.32331
1.61802,910.27990,1738.01047
1.63363,917.69502,1740.62447
1.64925,925.00010,1743.16521
1.66486,932.19366,1745.63259
1.68048,939.27424,1748.02656
1.69610,946.24042,1750.34707
1.71171,953.09084,1752.59411
1.72733,959.82414,1754.76766
1.74294,966.43904,1756.86774
1.75856,972.93428,1758.89438
1.77417,979.30864,1760.84763
1.78979,985.56096,1762.72755
1.80541,991.69011,1764.53423
1.82102,997.69499,1766.26776
1.83664,1003.57459,1767.92825
1.85225,1009.32789,1769.51584
1.86787,1014.95396,1771.03065
1.88348,1020.45190,1772.47286
1.89910,1025.82084,1773.84261
1.91471,1031.05999,1775.14010
1.93033,1036.16858,1776.36550
1.94595,1041.14592,1777.51903
1.96156,1045.99133,1778.60090
1.97718,1050.70421,1779.61132
1.99279,1055.28400,1780.55053
2.00841,1059.73019,1781.41876
2.02402,1064.04233,1782.21628
2.03964,1068.22000,1782.94332
2.05526,1072.26284,1783.60015
2.07087,1076.17056,1784.18704
2.08649,1079.94290,1784.70426
2.10210,1083.57966,1785.15210
2.11772,1087.08070,1785.53083
2.13333,1090.44590,1785.84075
2.14895,1093.67524,1786.08214
2.16456,1096.76871,1786.25530
2.18018,1099.72637,1786.36054
2.19580,1102.54834,1786.39814
2.21141,1105.23478,1786.36841
2.22703,1107.78590,1786.27166
2.24264,1110.20196,1786.10818
2.25826,1112.48328,1785.87830
2.27387,1114.63023,1785.58231
2.28949,1116.64323,1785.22052
2.30511,1118.52273,1784.79324
2.32072,1120.26926,1784.30077
2.33634,1121.88337,1783.74343
2.35195,1123.36568,1783.12152
2.36757,1124.71685,1782.43535
2.38318,1125.93757,1781.68523
2.39880,1127.02861,1780.87145
2.41441,1127.99076,1779.99433
2.43003,1128.82486,1779.05417
2.44565,1129.53179,1778.05128
2.46126,1130.11248,1776.98595
2.47688,1130.56789,1775.85849
2.49249,1130.89905,1774.66921
2.50811,1131.10699,1773.41840
2.52372,1131.19280,1772.10636
2.53934,1131.15761,1770.73341
2.55495,1131.00259,1769.29984
2.57057,1130.72891,1767.80596
2.58619,1130.33783,1766.25207
2.60180,1129.83061,1764.63847
2.61742,1129.20854,1762.96548
2.63303,1128.47294,1761.23339
2.64865,1127.62519,1759.44253
2.66426,1126.66666,1757.59320
2.67988,1125.59876,1755.68572
2.69550,1124.42295,1753.72040
2.71111,1123.14068,1751.69756
2.72673,1121.75343,1749.61754
2.74234,1120.26274,1747.48065
2.75796,1118.67011,1745.28723
2.77357,1116.97711,1743.03761
2.78919,1115.18531,1740.73214
2.80480,1113.29629,1738.37117
2.82042,1111.31167,1735.95504
2.83604,1109.23305,1733.48412
2.85165,1107.06208,1730.95876
2.86727,1104.80040,1728.37935
2.88288,1102.44966,1725.74625
2.89850,1100.01155,1723.05986
2.91411,1097.48773,1720.32056
2.92973,1094.87989,1717.52876
2.94535,1092.18973,1714.68486
2.96096,1089.41894,1711.78929
2.97658,1086.56924,1708.84247
2.99219,1083.64232,1705.84483
3.00781,1080.63991,1702.79682
3.02342,1077.56371,1699.69889
3.03904,1074.41545,1696.55152
3.05465,1071.19683,1693.35516
3.07027,1067.90957,1690.11031
3.08589,1064.55539,1686.81747
3.10150,1061.13599,1683.47712
3.11712,1057.65308,1680.08981
3.13273,1054.10837,1676.65604
3.14835,1050.50356,1673.17636
3.16396,1046.84033,1669.65133
3.17958,1043.12038,1666.08150
3.19520,1039.34538,1662.46744
3.21081,1035.51700,1658.80974
3.22643,1031.63691,1655.10901
3.24204,1027.70676,1651.36584
3.25766,1023.72821,1647.58086
3.27327,1019.70287,1643.75471
3.28889,1015.63238,1639.88802
3.30450,1011.51835,1635.98147
3.32012,1007.36238,1632.03571
3.33574,1003.16606,1628.05143
3.35135,998.93096,1624.02934
3.36697,994.65865,1619.97013
3.38258,990.35068,1615.87453
3.39820,986.00859,1611.74327
3.41381,981.63389,1607.57709
3.42943,977.22810,1603.37676
3.44505,972.79270,1599.14304
3.46066,968.32917,1594.87672
3.47628,963.83899,1590.57859
3.49189,959.32358,1586.24946
3.50751,954.78439,1581.89015
3.52312,950.22283,1577.50149
3.53874,945.64030,1573.08432
3.55435,941.03819,1568.63949
3.56997,936.41785,1564.16788
3.58559,931.78064,1559.67036
3.60120,927.12789,1555.14781
3.61682,922.46092,1550.60114
3.63243,917.78104,1546.03127
3.64805,913.08952,1541.43910
3.66366,908.38763,1536.82557
3.67928,903.67662,1532.19163
3.69489,898.95772,1527.53823
3.71051,894.23216,1522.86632
3.72613,889.50113,1518.17688
3.74174,884.76582,1513.47088
3.75736,880.02740,1508.74933
3.77297,875.28701,1504.01321
3.78859,870.54579,1499.26353
3.80420,865.80486,1494.50130
3.81982,861.06532,1489.72754
3.83544,856.32827,1484.94329
3.85105,851.59477,1480.14958
3.86667,846.86587,1475.34744
3.88228,842.14262,1470.53793
3.89790,837.42605,1465.72210
3.91351,832.71716,1460.90100
3.92913,828.01695,1456.07570
3.94474,823.32639,1451.24726
3.96036,818.64647,1446.41676
3.97598,813.97812,1441.58526
3.99159,809.32229,1436.75385
4.00721,804.67989,1431.92359
4.02282,800.05185,1427.09558
4.03844,795.43906,1422.27088
4.05405,790.84239,1417.45059
4.06967,786.26272,1412.63578
4.08529,781.70092,1407.82753
4.10090,777.15781,1403.02693
4.11652,772.63424,1398.23506
4.13213,768.13103,1393.45297
4.14775,763.64897,1388.68176
4.16336,759.18888,1383.92249
4.17898,754.75152,1379.17623
4.19459,750.33768,1374.44403
4.21021,745.94811,1369.72696
4.22583,741.58355,1365.02605
4.24144,737.24476,1360.34237
4.25706,732.93244,1355.67693
4.27267,728.64733,1351.03077
4.28829,724.39011,1346.40491
4.30390,720.16148,1341.80035
4.31952,715.96212,1337.21811
4.33514,711.79271,1332.65917
4.35075,707.65389,1328.12451
4.36637,703.54631,1323.61509
4.38198,699.47062,1319.13188
4.39760,695.42743,1314.67582
4.41321,691.41735,1310.24783
4.42883,687.44099,1305.84883
4.44444,683.49894,1301.47973
4.46006,679.59178,1297.14140
4.47568,675.72006,1292.83472
4.49129,671.88434,1288.56053
4.50691,668.08517,1284.31969
4.52252,664.32307,1280.11299
4.53814,660.59856,1275.94125
4.55375,656.91214,1271.80524
4.56937,653.26430,1267.70572
4.58498,649.65552,1263.64344
4.60060,646.08625,1259.61911
4.61622,642.55694,1255.63344
4.63183,639.06803,1251.68710
4.64745,635.61993,1247.78075
4.66306,632.21304,1243.91502
4.67868,628.84776,1240.09052
4.69429,625.52445,1236.30784
4.70991,622.24345,1232.56753
4.72553,619.00512,1228.87015
4.74114,615.80976,1225.21619
4.75676,612.65767,1221.60615
4.77237,609.54915,1218.04048
4.78799,606.48444,1214.51963
4.80360,603.46379,1211.04399
4.81922,600.48742,1207.61396
4.83483,597.55554,1204.22987
4.85045,594.66832,1200.89207
4.86607,591.82592,1197.60084
4.88168,589.02848,1194.35645
4.89730,586.27612,1191.15914
4.91291,583.56891,1188.00912
4.92853,580.90693,1184.90658
4.94414,578.29023,1181.85165
4.95976,575.71881,1178.84447
4.97538,573.19267,1175.88512
4.99099,570.71177,1172.97366
5.00661,568.27605,1170.11012
5.02222,565.88544,1167.29449
5.03784,563.53980,1164.52674
5.05345,561.23900,1161.80681
5.06907,558.98286,1159.13458
5.08468,556.77119,1156.50995
5.10030,554.60376,1153.93273
5.11592,552.48031,1151.40274
5.13153,550.40055,1148.91975
5.14715,548.36416,1146.48350
5.16276,546.37079,1144.09369
5.17838,544.42006,1141.75000
5.19399,542.51157,1139.45207
5.20961,540.64487,1137.19950
5.22523,538.81947,1134.99188
5.24084,537.03489,1132.82875
5.25646,535.29058,1130.70961
5.27207,533.58596,1128.63393
5.28769,531.92044,1126.60117
5.30330,530.29339,1124.61073
5.31892,528.70413,1122.66198
5.33453,527.15196,1120.75428
5.35015,525.63616,1118.88692
5.36577,524.15596,1117.05919
5.38138,522.71056,1115.27034
5.39700,521.29913,1113.51958
5.41261,519.92081,1111.80608
5.42823,518.57472,1110.12899
5.44384,517.25992,1108.48744
5.45946,515.97546,1106.88051
5.47508,514.72036,1105.30724
5.49069,513.49360,1103.76667
5.50631,512.29414,1102.25779
5.52192,511.12088,1100.77955
5.53754,509.97274,1099.33089
5.55315,508.84858,1097.91072
5.56877,507.74723,1096.51789
5.58438,506.66750,1095.15127
5.60000,505.60818,1093.80966
5.61562,504.56802,1092.49186
5.63123,503.54575,1091.19662
5.64685,502.54007,1089.92269
5.66246,501.54968,1088.66876
5.67808,500.57322,1087.43353
5.69369,499.60933,1086.21566
5.70931,498.65662,1085.01378
5.72492,497.71369,1083.82649
5.74054,496.77910,1082.65241
5.75616,495.85141,1081.49008
5.77177,494.92916,1080.33807
5.78739,494.01086,1079.19490
5.80300,493.09500,1078.05908
5.81862,492.18009,1076.92909
5.83423,491.26459,1075.80343
5.84985,490.34695,1074.68054
5.86547,489.42564,1073.55886
5.88108,488.49908,1072.43684
5.89670,487.56570,1071.31288
5.91231,486.62392,1070.18539
5.92793,485.67216,1069.05277
5.94354,484.70882,1067.91340
5.95916,483.73230,1066.76566
5.97477,482.74101,1065.60792
5.99039,481.73334,1064.43854
6.00601,480.70769,1063.25589
6.02162,479.66246,1062.05832
6.03724,478.59604,1060.84419
6.05285,477.50684,1059.61186
6.06847,476.39328,1058.35967
6.08408,475.25375,1057.08600
6.09970,474.08669,1055.78920
6.11532,472.89054,1054.46765
6.13093,471.66372,1053.11971
6.14655,470.40469,1051.74377
6.16216,469.11193,1050.33823
6.17778,467.78390,1048.90148
6.19339,466.41912,1047.43196
6.20901,465.01609,1045.92808
6.22462,463.57336,1044.38830
6.24024,462.08946,1042.81109
6.25586,460.56299,1041.19491
6.27147,458.99254,1039.53829
6.28709,457.37672,1037.83975
6.30270,455.71420,1036.09784
6.31832,454.00365,1034.31113
6.33393,452.24377,1032.47822
6.34955,450.43329,1030.59775
6.36517,448.57099,1028.66837
6.38078,446.65567,1026.68878
6.39640,444.68614,1024.65770
6.41201,442.66129,1022.57389
6.42763,440.58001,1020.43614
6.44324,438.44126,1018.24328
6.45886,436.24399,1015.99418
6.47447,433.98725,1013.68776
6.49009,431.67008,1011.32295
6.50571,429.29160,1008.89876
6.52132,426.85094,1006.41422
6.53694,424.34731,1003.86841
6.55255,421.77993,1001.26047
6.56817,419.14810,998.58956
6.58378,416.45113,995.85492
6.59940,413.68842,993.05581
6.61502,410.85939,990.19157
6.63063,407.96353,987.26158
6.64625,405.00035,984.26526
6.66186,401.96945,981.20211
6.67748,398.87046,978.07165
6.69309,395.70307,974.87351
6.70871,392.46703,971.60731
6.72432,389.16213,968.27279
6.73994,385.78822,964.86971
6.75556,382.34522,961.39789
6.77117,378.83310,957.85724
6.78679,375.25187,954.24769
6.80240,371.60163,950.56926
6.81802,367.88250,946.82202
6.83363,364.09469,943.00611
6.84925,360.23845,939.12172
6.86486,356.31410,935.16911
6.88048,352.32201,931.14860
6.89610,348.26262,927.06057
6.91171,344.13641,922.90547
6.92733,339.94394,918.68381
6.94294,335.68581,914.39616
6.95856,331.36270,910.04315
6.97417,326.97534,905.62548
6.98979,322.52451,901.14392
7.00541,318.01105,896.59927
7.02102,313.43587,891.99243
7.03664,308.79993,887.32434
7.05225,304.10425,882.59600
7.06787,299.34991,877.80847
7.08348,294.53803,872.96290
7.09910,289.66979,868.06044
7.11471,284.74646,863.10236
7.13033,279.76931,858.08994
7.14595,274.73970,853.02454
7.16156,269.65903,847.90758
7.17718,264.52876,842.74051
7.19279,259.35039,837.52486
7.20841,254.12547,832.26221
7.22402,248.85562,826.95416
7.23964,243.54248,821.60240
7.25526,238.18775,816.20865
7.27087,232.79317,810.77467
7.28649,227.36054,805.30228
7.30210,221.89168,799.79334
7.31772,216.38846,794.24975
7.33333,210.85281,788.67346
7.34895,205.28666,783.06645
7.36456,199.69202,777.43073
7.38018,194.07090,771.76838
7.39580,188.42536,766.08149
7.41141,182.75749,760.37217
7.42703,177.06942,754.64260
7.44264,171.36330,748.89495
7.45826,165.64130,743.13144
7.47387,159.90562,737.35432
7.48949,154.15850,731.56584
7.50511,148.40219,725.76830
7.52072,142.63895,719.96399
7.53634,136.87107,714.15525
7.55195,131.10085,708.34440
7.56757,125.33062,702.53382
7.58318,119.56270,696.72585
7.59880,113.79943,690.92287
7.61441,108.04317,685.12727
7.63003,102.29626,679.34143
7.64565,96.56107,673.56774
7.66126,90.83995,667.80858
7.67688,85.13527,662.06635
7.69249,79.44938,656.34343
7.70811,73.78465,650.64221
7.72372,68.14340,644.96504
7.73934,62.52799,639.31430
7.75495,56.94074,633.69233
7.77057,51.38397,628.10147
7.78619,45.85998,622.54404
7.80180,40.37105,617.02233
7.81742,34.91944,611.53862
7.83303,29.50740,606.09518
7.84865,24.13714,600.69424
7.86426,18.81087,595.33799
7.87988,13.53074,590.02861
7.89550,8.29889,584.76826
7.91111,3.11743,579.55904
7.92673,-2.01156,574.40303
7.94234,-7.08606,569.30227
7.95796,-12.10407,564.25876
7.97357,-17.06362,559.27447
7.98919,-21.96280,554.35131
8.00480,-26.79972,549.49117
8.02042,-31.57257,544.69586
8.03604,-36.27956,539.96718
8.05165,-40.91894,535.30686
8.06727,-45.48904,530.71658
8.08288,-49.98822,526.19798
8.09850,-54.41490,521.75262
8.11411,-58.76755,517.38205
8.12973,-63.04470,513.08771
8.14535,-67.24494,508.87103
8.16096,-71.36691,504.73335
8.17658,-75.40931,500.67596
8.19219,-79.37093,496.70009
8.20781,-83.25057,492.80691
8.22342,-87.04715,488.99753
8.23904,-90.75961,485.27297
8.25465,-94.38698,481.63422
8.27027,-97.92835,478.08219
8.28589,-101.38288,474.61771
8.30150,-104.74979,471.24156
8.31712,-108.02838,467.95444
