residuals,dependent_var
-169.42131,8.10000
-138.49861,8.30000
-221.42131,8.10000
-303.32609,7.80000
-119.93224,8.70000
0.14502,2.70000
-204.08853,7.90000
-250.84919,7.40000
-232.72981,6.10000
-114.86527,9.10000
-113.57053,8.60000
-121.22061,9.40000
-10.49952,9.00000
-66.93249,8.90000
144.20084,8.50000
-257.59332,6.80000
0.01121,10.60000
-161.59332,6.80000
97.67114,7.70000
-203.86527,9.10000
14.06751,8.90000
-148.49848,8.20000
-31.99780,9.30000
225.20084,8.50000
-81.15638,6.90000
110.06776,8.70000
235.77064,5.90000
-10.38195,5.60000
208.27019,6.10000
-79.97822,6.40000
-156.32886,7.70000
153.02774,6.50000
-283.61305,8.00000
2.06751,8.90000
-171.15638,6.90000
102.05166,4.80000
-39.65059,7.60000
-147.49848,8.20000
-306.32609,7.80000
50.40668,6.80000
46.00220,9.30000
-117.57053,8.60000
-30.85538,9.60000
-86.93224,8.70000
0.08473,4.90000
126.77939,9.40000
-41.47240,7.30000
-108.98495,6.70000
30.67391,7.80000
38.00187,10.30000
106.20084,8.50000
34.15081,7.40000
93.84362,6.90000
-97.79916,8.50000
-161.49861,8.30000
157.42947,8.60000
-88.38195,5.60000
-75.85538,9.60000
302.45197,6.20000
-29.85538,9.60000
11.51875,6.60000
73.67391,7.80000
238.84362,6.90000
283.43087,9.20000
-47.97226,6.50000
-104.48957,9.50000
121.67114,7.70000
208.57869,8.10000
151.01505,6.70000
-156.93224,8.70000
-6.93249,8.90000
-136.24449,7.50000
117.07869,8.10000
-252.08853,7.90000
-141.49848,8.20000
21.67391,7.80000
-80.24449,7.50000
-69.86527,9.10000
3.18837,8.80000
156.72296,7.20000
18.27019,6.10000
0.00444,10.80000
158.06751,8.90000
76.00220,9.30000
-26.57053,8.60000
197.77939,9.40000
-121.22061,9.40000
31.06751,8.90000
-16.99780,9.30000
-52.14229,8.40000
-6.49952,9.00000
36.42947,8.60000
-222.42131,8.10000
-107.57053,8.60000
184.91147,7.90000
-85.22061,9.40000
-114.93249,8.90000
-85.93224,8.70000
75.67391,7.80000
17.00399,10.20000
60.06751,8.90000
-114.59332,6.80000
-161.15638,6.90000
-223.61305,8.00000
-85.32886,7.70000
184.75551,7.50000
-36.14229,8.40000
104.38695,8.00000
103.80342,9.70000
-102.49861,8.30000
287.57869,8.10000
184.67391,7.80000
307.13473,9.10000
-97.56913,9.20000
-178.08853,7.90000
-30.19715,9.80000
-101.27704,7.20000
-52.14229,8.40000
-86.79916,8.50000
-72.59601,10.10000
-236.61305,8.00000
-2.49952,9.00000
124.38695,8.00000
-17.49952,9.00000
31.01505,6.70000
176.18837,8.80000
142.18837,8.80000
91.67114,7.70000
6.27019,6.10000
68.13473,9.10000
36.00187,10.30000
25.42947,8.60000
-112.86527,9.10000
108.38695,8.00000
-42.65059,7.60000
38.13473,9.10000
-50.24449,7.50000
-54.14229,8.40000
-80.93224,8.70000
-219.08853,7.90000
-14.81163,8.80000
0.16562,3.40000
-12.85538,9.60000
215.50152,8.20000
169.38695,8.00000
19.45197,6.20000
-38.19658,9.70000
139.50372,10.00000
-25.19715,9.80000
278.50139,8.30000
-74.14229,8.40000
58.50048,9.00000
85.40668,6.80000
41.52760,7.30000
0.06988,6.00000
194.06751,8.90000
0.01949,10.40000
-268.27704,7.20000
-24.56913,9.20000
124.45197,6.20000
-119.79916,8.50000
-4.56913,9.20000
30.42947,8.60000
0.06150,5.30000
-257.61305,8.00000
10.43087,9.20000
99.61805,5.60000
0.09463,4.40000
84.15081,7.40000
14.72296,7.20000
114.50152,8.20000
-166.54803,6.20000
240.42947,8.60000
45.67114,7.70000
130.40668,6.80000
-19.14229,8.40000
-103.79916,8.50000
61.20084,8.50000
-59.54803,6.20000
59.38695,8.00000
-1.14229,8.40000
-185.84919,7.40000
9.18837,8.80000
-38.93249,8.90000
72.40668,6.80000
184.50139,8.30000
88.40399,10.10000
104.51043,9.50000
239.06776,8.70000
286.15081,7.40000
-181.42131,8.10000
-76.81163,8.80000
317.85771,8.40000
0.08786,5.70000
-47.38195,5.60000
110.45197,6.20000
38.72296,7.20000
-81.93224,8.70000
-115.57053,8.60000
0.07069,7.10000
13.00662,9.90000
57.13473,9.10000
328.06776,8.70000
-74.79916,8.50000
311.91147,7.90000
170.38695,8.00000
140.50152,8.20000
89.50152,8.20000
-86.81163,8.80000
25.40399,10.10000
97.85771,8.40000
152.57869,8.10000
46.61805,5.60000
-157.42131,8.10000
-101.94834,4.80000
-112.84919,7.40000
33.75551,7.50000
24.14462,9.60000
209.67391,7.80000
278.06776,8.70000
97.14462,9.60000
194.57869,8.10000
0.18501,2.10000
-67.86527,9.10000
-162.49861,8.30000
0.80285,9.80000
138.72296,7.20000
-66.97822,6.40000
-136.22936,5.90000
-56.93224,8.70000
-28.93224,8.70000
27.75551,7.50000
147.77939,9.40000
-77.14229,8.40000
60.13473,9.10000
0.08857,4.30000
0.29893,-4.80000
-55.54803,6.20000
